"Package","Version"
"GENIE3","1.20.0"
"GenomeInfoDb","1.34.9"
"GenomeInfoDbData","1.2.9"
"GenomicAlignments","1.34.1"
"GenomicRanges","1.50.0"
"geometry","0.5.2"
"gert","1.6.0"
"getopt","1.20.3"
"GetoptLong","1.0.5"
"gfonts","0.2.0"
"ggalluvial","0.12.5"
"GGally","2.2.1"
"ggbeeswarm","0.7.2"
"ggcorrplot","0.1.4.1"
"ggdendro","0.2.0"
"ggforce","0.4.1"
"ggfun","0.1.3"
"ggnetwork","0.5.12"
"ggnewscale","0.4.9"
"ggplot2","3.4.4"
"ggplotify","0.1.2"
"ggpmisc","0.5.2"
"ggpp","0.5.1"
"ggprism","1.0.5"
"ggpubr","0.6.0"
"ggraph","2.1.0"
"ggrastr","1.0.2"
"ggrepel","0.9.5"
"ggridges","0.5.6"
"ggsci","2.9"
"ggside","0.2.3"
"ggsignif","0.6.4"
"ggstats","0.6.0"
"ggstatsplot","0.12.2"
"ggtext","0.1.2"
"ggthemes","4.2.4"
"ggtree","3.6.2"
"ggvenn","0.1.10"
"ggwordcloud","0.6.2"
"gh","1.3.0"
"GHap","3.0.0"
"gitcreds","0.1.2"
"glmnet","4.1-6"
"GlobalOptions","0.1.2"
"globals","0.16.3"
"glue","1.7.0"
"gmodels","2.19.1"
"gmp","0.7-4"
"GO.db","3.16.0"
"goftest","1.2-3"
"googledrive","2.0.0"
"googlesheets4","1.0.1"
"GOSemSim","2.24.0"
"gower","1.0.1"
"gplots","3.1.3"
"graph","1.76.0"
"graphics","4.2.0"
"graphite","1.44.0"
"graphlayouts","1.0.0"
"grDevices","4.2.0"
"grid","4.2.0"
"gridBase","0.4-7"
"gridExtra","2.3"
"gridGraphics","0.5-1"
"gridtext","0.1.5"
"grImport2","0.3-1"
"grr","0.9.5"
"GSEABase","1.60.0"
"gson","0.1.0"
"GSVA","1.49.5"
"gtable","0.3.1"
"gtools","3.9.4"
"HaploBlocker","1.7.01"
"hardhat","1.2.0"
"harmony","0.1.1"
"harrypotter","2.1.1"
"haven","2.5.2"
"HDF5Array","1.26.0"
"hdf5r","1.3.10"
"HDO.db","0.99.1"
"hdWGCNA","0.2.19"
"here","1.0.1"
"hexbin","1.28.3"
"hibayes","2.0.0"
"HiClimR","2.2.1"
"highr","0.10"
"Hmisc","5.1-0"
"hms","1.1.2"
"homologene","1.4.68.19.3.27"
"hrbrthemes","0.8.0"
"HSMMSingleCell","1.18.0"
"htmlTable","2.4.1"
"htmltools","0.5.4"
"htmlwidgets","1.6.2"
"httpcode","0.3.0"
"httpuv","1.6.11"
"httr","1.4.5"
"httr2","0.2.3"
"hwriter","1.3.2.1"
"hypergeo","1.2-13"
"ica","1.0-3"
"ids","1.0.1"
"igraph","1.5.0"
"impute","1.72.0"
"ini","0.3.1"
"inline","0.3.19"
"insight","0.19.8"
"interactiveDisplayBase","1.36.0"
"interp","1.1-4"
"invgamma","1.2"
"iotools","0.3-5"
"ipred","0.9-13"
"IRanges","2.32.0"
"irlba","2.3.5.1"
"isoband","0.2.7"
"iterators","1.0.14"
"janitor","2.2.0"
"jcolors","0.0.4"
"jpeg","0.1-10"
"jquerylib","0.1.4"
"jsonlite","1.8.4"
"kableExtra","1.4.0"
"KAML","1.4.0"
"KEGGgraph","1.58.3"
"KEGGREST","1.38.0"
"kernlab","0.9-32"
"KernSmooth","2.23-21"
"knitr","1.41"
"ks","1.14.2"
"kSamples","1.2-10"
"labeling","0.4.2"
"labelled","2.13.0"
"lambda.r","1.2.4"
"languageserver","0.3.15"
"later","1.3.1"
"lattice","0.22-6"
"latticeExtra","0.6-30"
"lava","1.7.1"
"lazyeval","0.2.2"
"LDheatmap","1.0-6"
"leaps","3.1"
"leiden","0.4.3"
"leidenAlg","1.1.2"
"leidenbase","0.1.23"
"lhs","1.1.6"
"lifecycle","1.0.4"
"liger","2.0.1"
"limma","3.54.2"
"limSolve","1.5.7.1"
"linprog","0.9-4"
"lintr","3.0.2"
"listenv","0.9.1"
"lme4","1.1-31"
"lmerTest","3.1-3"
"lmodel2","1.7-3"
"lmtest","0.9-40"
"locfdr","1.1-8"
"locfit","1.5-9.8"
"logging","0.10-108"
"loo","2.8.0"
"LoomExperiment","1.16.0"
"loomR","0.2.1.9000"
"lpSolve","5.6.18"
"lsa","0.73.3"
"lsei","1.3-0"
